CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Chico,Butte County,California US,295.0,5.0,0.0,0.0,6007.0,39.66727762,-121.6005252,0.4885590669614942,95928.5
Chico,Wise County,Texas US,3021.0,0.5,0.0,0.0,48497.0,33.21570665,-97.65460265,0.0,76431.0
Chicopee,Hampden County,Massachusetts US,1050.0,228.0,4.0,0.0,25013.0,42.13440424,-72.63235561,5.548073859480189,1020.0
Chicora,Armstrong County,Pennsylvania US,84.0,3.0,0.0,0.0,42005.0,40.81665618,-79.46290811,0.227644691705265,16025.0
Chicora,Butler County,Pennsylvania US,329.0,48.0,2.0,0.0,42019.0,40.91152759,-79.91351055,2.826337017728484,16025.0
Chicota,Lamar County,Texas US,1405.0,3.0,0.0,0.0,48277.0,33.66981763,-95.57404777,0.227644691705265,75425.0
Chiefland,Levy County,Florida US,1498.0,2.0,0.0,0.0,12075.0,29.31829741,-82.74007147,0.09061905828945654,32635.0
Childersburg,Talladega County,Alabama US,2467.5,4.5,0.0,0.0,1121.0,33.37823223,-86.16886178,0.4255176500596602,35044.0
Childs,Cecil County,Maryland US,436.0,13.0,0.0,0.0,24015.0,39.56647682,-75.94627411,1.2408697921485934,21916.0
Childwold,St. Lawrence County,New York US,2512.5,12.5,0.0,0.0,36089.0,44.4976179,-75.06550039,1.2027509769847489,12922.0
Chilhowee,Henry County,Missouri US,1121.5,1.0,1.0,0.0,29083.0,38.38482826,-93.79293734,0.0,64733.0
Chilhowee,Johnson County,Missouri US,1291.0,10.0,0.0,0.0,29101.0,38.74719601,-93.80691168,1.0,64733.0
Chilhowie,Smyth County,Virginia US,2632.0,0.5,0.0,0.0,51173.0,36.84455636,-81.53344948,0.0,24319.0
Chilhowie,Washington County,Virginia US,3003.5,2.0,0.0,0.0,51191.0,36.72341572,-81.95666289,0.09061905828945654,24319.0
Chili,Clark County,Wisconsin US,531.0,3.0,0.0,0.0,55019.0,44.73483377,-90.61207486,0.227644691705265,54420.0
Chili,Wood County,Wisconsin US,2806.0,2.0,0.0,0.0,55141.0,44.45537896,-90.04158336,0.09061905828945654,54420.0
Chillicothe,Livingston County,Missouri US,1699.0,0.5,0.0,0.0,29117.0,39.78110272,-93.54645978,0.0,64601.0
Chillicothe,Marshall County,Illinois US,1675.5,1.0,0.0,0.0,17123.0,41.0327901,-89.34510444,0.0,61523.0
Chillicothe,Peoria County,Illinois US,1999.5,8.0,0.0,0.0,17143.0,40.78702156,-89.76078901,0.8155715246051087,61523.0
Chillicothe,Pike County,Ohio US,2274.0,1.0,0.0,0.0,39131.0,39.07634001,-83.06769584,0.0,45601.0
Chillicothe,Ross County,Ohio US,2471.0,0.5,0.0,0.0,39141.0,39.33705391,-83.06000914,0.0,45601.0
Chillicothe,Wapello County,Iowa US,2653.0,1.0,0.0,0.0,19179.0,41.03064984,-92.40954728,0.0,52548.0
Chilo,Clermont County,Ohio US,564.0,8.5,0.0,0.0,39025.0,39.04847534,-84.15375786,0.8630751457130843,45112.0
Chiloquin,Klamath County,Oregon US,1357.0,4.0,0.0,0.0,41035.0,42.68762984,-121.64964609999998,0.3624762331578262,97624.0
Chilton,Calumet County,Wisconsin US,361.0,1.0,0.0,0.0,55015.0,44.0816316,-88.21780273,0.0,53014.0
Chilton,Falls County,Texas US,905.0,1.0,0.0,0.0,48145.0,31.25350609,-96.93630086,0.0,76632.0
Chilton,Fond du Lac County,Wisconsin US,851.0,20.5,1.5,0.0,55039.0,43.75354908,-88.48885325,1.720471456492041,53014.0
Chimacum,Jefferson County,Washington US,1271.0,13.5,0.0,0.0,53031.0,47.75003077,-123.56097040000002,1.2772396331581248,98325.0
Chimayo,Rio Arriba County,New Mexico US,2383.0,2.5,0.0,0.0,35039.0,36.51072137,-106.6931674,0.15913187499736076,87522.0
Chimayo,Santa Fe County,New Mexico US,2266.0,34.0,0.0,0.0,35049.0,35.50708973,-105.9774716,2.3454276733449184,87522.0
Chimney rock,Rutherford County,North Carolina US,2442.0,1.0,0.0,0.0,37161.0,35.40114178,-81.92112099,0.04530952914472827,28720.0
China,Jefferson County,Texas US,1270.0,17.0,1.0,0.0,48245.0,29.8832777,-94.16434171,1.512806997349817,77613.0
China grove,Rowan County,North Carolina US,2213.5,17.5,1.0,0.0,37159.0,35.64003916,-80.52446628,1.5448568050946436,28023.0
China spring,McLennan County,Texas US,1674.5,35.0,0.0,0.0,48309.0,31.55255453,-97.20217694,2.3837525736197156,76633.0
China village,Kennebec County,Maine US,1326.0,10.0,0.0,0.0,23011.0,44.40759555,-69.76738544,1.0,4926.0
Chinchilla,Lackawanna County,Pennsylvania US,1383.0,59.0,2.0,0.0,42069.0,41.43564672,-75.60379201,3.134414673175119,18410.0
Chincoteague island,Accomack County,Virginia US,2.0,4.5,0.0,0.0,51001.0,37.76707161,-75.63234615,0.41658203008944655,23336.0
Chinle,Apache County,Arizona US,73.0,14.5,0.0,0.0,4001.0,35.39465006,-109.4892383,1.345387362389949,86503.0
Chino,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,91710.0
Chino,Riverside County,California US,2183.0,243.0,8.5,0.0,6065.0,33.74314981,-115.9933578,5.657513591206094,91708.0
Chino,San Bernardino County,California US,2242.5,93.5,3.0,0.0,6071.0,34.84060306,-116.1774685,3.8604029282304504,91709.0
Chino hills,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,91709.0
Chino hills,San Bernardino County,California US,2242.5,93.5,3.0,0.0,6071.0,34.84060306,-116.1774685,3.8604029282304504,91709.0
Chino valley,Yavapai County,Arizona US,2834.0,14.0,0.0,0.0,4025.0,34.59933926,-112.5538588,1.3120302208878856,86323.0
Chinook,Hill County,Montana US,1269.0,1.0,0.0,0.0,30041.0,48.62879827,-110.1129252,0.0,59523.0
Chinquapin,Duplin County,North Carolina US,830.0,1.0,0.0,0.0,37061.0,34.93449805,-77.93140529,0.0,28521.0
Chinquapin,Onslow County,North Carolina US,1916.5,4.0,0.0,0.0,37133.0,34.72607366,-77.42908179,0.3624762331578262,28521.0
Chipley,Bay County,Florida US,150.0,6.0,0.0,0.0,12005.0,30.26548745,-85.62122584,0.6055193684736281,32428.0
Chipley,Jackson County,Florida US,1218.5,1.5,0.0,0.0,12063.0,30.7954597,-85.21500423,0.04530952914472827,32428.0
Chipley,Washington County,Florida US,2678.5,1.0,0.0,0.0,12133.0,30.61359259,-85.66002461,0.0,32428.0
Chippewa bay,St. Lawrence County,New York US,2512.5,12.5,0.0,0.0,36089.0,44.4976179,-75.06550039,1.2027509769847489,13623.0
Chippewa falls,Chippewa County,Wisconsin US,497.0,5.5,0.0,0.0,55017.0,45.06939744,-91.28068855,0.5383334651968823,54751.5
Chippewa falls,Eau Claire County,Wisconsin US,764.0,10.0,0.0,0.0,55035.0,44.726614,-91.28609183,1.0,54729.0
Chippewa lake,Mecosta County,Michigan US,1883.0,1.5,1.0,0.0,26107.0,43.64064262,-85.32463223,0.04530952914472827,49320.0
Chippewa lake,Medina County,Ohio US,1687.5,46.5,1.0,0.0,39103.0,41.11770589,-81.89986209999998,2.779841856977793,44215.0
Chireno,Nacogdoches County,Texas US,2039.0,2.0,0.0,0.0,48347.0,31.62017125,-94.61803994,0.09061905828945654,75937.0
Chisago city,Chisago County,Minnesota US,498.0,2.5,0.0,0.0,27025.0,45.5021011,-92.90861945,0.15913187499736076,55013.0
Chisago city,Washington County,Minnesota US,2689.0,30.5,0.0,0.0,27163.0,45.03864533,-92.88429635,2.197114949346152,55013.0
Chisholm,St. Louis County,Minnesota US,2388.5,11.0,0.0,0.0,27137.0,47.6048407,-92.46879855,1.0823160809104522,55719.0
Chittenango,Madison County,New York US,1768.0,35.5,1.0,0.0,36053.0,42.91653905,-75.67266639,2.3867730815180814,13037.0
Chittenango,Onondaga County,New York US,1915.5,211.0,1.0,0.0,36067.0,43.00491923,-76.19971155,5.396946749085394,13037.0
Chittenden,Rutland County,Vermont US,2224.0,6.0,0.0,0.0,50021.0,43.57723578,-73.03741676,0.6055193684736281,5737.0
Chloride,Mohave County,Arizona US,1745.0,6.5,0.0,0.0,4015.0,35.70471703,-113.7577902,0.6598550328547832,86431.0
Choccolocco,Calhoun County,Alabama US,347.0,5.5,0.0,0.0,1015.0,33.77483727,-85.82630386,0.5216081081551869,36254.0
Chocorua,Carroll County,New Hampshire US,402.0,9.0,0.0,0.0,33003.0,43.87498583,-71.20430216,0.9077857623025544,3817.0
Chocowinity,Beaufort County,North Carolina US,156.0,3.5,0.0,0.0,37013.0,35.48531943,-76.84325809,0.2950604624315456,27817.0
Chocowinity,Pitt County,North Carolina US,2049.5,17.5,0.0,0.0,37147.0,35.59535426,-77.37353178,1.5379348496222984,27817.0
Choctaw,Cleveland County,Oklahoma US,567.0,55.5,5.0,0.0,40027.0,35.20413532,-97.32519562,3.0388088877700263,73020.0
Choctaw,Oklahoma County,Oklahoma US,1906.0,127.0,4.0,0.0,40109.0,35.55140095,-97.40716948,4.423784738571371,73020.0
Choctaw,Van Buren County,Arkansas US,2611.0,18.0,0.0,0.0,5141.0,35.58095779,-92.51295036,1.5746076600353922,72028.0
Chokio,Big Stone County,Minnesota US,206.0,1.0,0.0,0.0,27011.0,45.42712824,-96.41403739,0.0,56221.0
Chokoloskee,Collier County,Florida US,543.5,107.0,0.5,0.0,12021.0,26.11091986,-81.34687065,4.1096429239312435,34138.0
Choudrant,Jackson Parish,Louisiana US,1373.0,2.0,0.0,0.0,22049.0,32.30251776,-92.55692092,0.09061905828945654,71227.0
Choudrant,Lincoln Parish,Louisiana US,1669.0,7.5,0.0,0.0,22061.0,32.6003154,-92.6659741,0.7648811109205236,71227.0
Choudrant,Ouachita Parish,Louisiana US,1951.5,42.5,1.0,0.0,22073.0,32.47645559,-92.15704172,2.6510042341726985,71227.0
Choudrant,Union Parish,Louisiana US,2590.5,9.0,0.0,0.0,22111.0,32.83121059,-92.3749373,0.91057876682106,71227.0
Chouteau,Mayes County,Oklahoma US,1844.0,3.5,0.0,0.0,40097.0,36.30179091,-95.23175116,0.2950604624315456,74337.0
Chouteau,Wagoner County,Oklahoma US,2746.5,8.0,1.0,0.0,40145.0,35.96024096,-95.51911308,0.8155715246051087,74337.0
Chowchilla,Madera County,California US,1566.5,16.5,1.0,0.0,6039.0,37.21513971,-119.76655890000002,1.4794498558477536,93610.0
Chowchilla,Merced County,California US,1697.5,8.5,0.0,0.0,6047.0,37.18922369,-120.7209035,0.8630751457130843,93610.0
Chriesman,Burleson County,Texas US,317.0,1.0,0.0,0.0,48051.0,30.49273808,-96.62158484,0.0,77838.0
Christiana,Cannon County,Tennessee US,380.0,3.0,0.0,0.0,47015.0,35.80990797,-86.05738983,0.227644691705265,37037.0
Christiana,Coffee County,Tennessee US,589.0,1.0,0.0,0.0,47031.0,35.49090731,-86.07311784,0.0,37037.0
Christiana,Lancaster County,Pennsylvania US,1410.0,82.0,2.0,0.0,42071.0,40.03904563,-76.24770128,3.6409055545690823,17509.0
Christiana,Rutherford County,Tennessee US,2223.0,48.0,0.0,0.0,47149.0,35.84591405,-86.4107263,2.8265720982521954,37037.0
Christiansburg,Champaign County,Ohio US,446.0,2.5,0.0,0.0,39021.0,40.13923427,-83.76875242,0.15913187499736076,45389.0
Christiansburg,Montgomery County,Virginia US,1994.0,1.0,0.0,0.0,51121.0,37.17746986,-80.37868691,0.0,24070.5
Christiansburg,Radford city,Virginia US,2377.0,1.0,0.0,0.0,51750.0,37.12222899,-80.56027320000003,0.0,24073.0
Christine,Atascosa County,Texas US,96.0,2.0,0.0,0.0,48013.0,28.89333001,-98.52730485,0.09061905828945654,78012.0
Christine,Cass County,North Dakota US,424.0,22.0,1.0,0.0,38017.0,46.93201724,-97.2444719,1.798831060682256,58015.0
Christmas,Orange County,Florida US,1920.5,269.5,4.0,0.0,12095.0,28.51367621,-81.31799498,5.901003271365498,32709.0
Christopher,Franklin County,Illinois US,960.0,1.0,0.0,0.0,17055.0,37.99189086,-88.92567818,0.0,62822.0
Christoval,Tom Green County,Texas US,2812.0,5.5,0.0,0.0,48451.0,31.40464436,-100.462443,0.5470392177175611,76935.0
Chualar,Monterey County,California US,1768.0,36.0,1.0,0.0,6053.0,36.21862405,-121.2413397,2.4220774738945123,93925.0
Chualar,San Benito County,California US,2241.5,14.0,1.0,0.0,6069.0,36.60308176,-121.069975,1.3136094741676563,93925.0
Chuckey,Greene County,Tennessee US,1007.0,9.0,0.0,0.0,47059.0,36.17470125,-82.84691273,0.91057876682106,37641.0
Chuckey,Washington County,Tennessee US,2699.5,14.0,0.0,0.0,47179.0,36.29472368,-82.49454720000001,1.3136094741676563,37641.0
Chugiak,Anchorage Municipality,Alaska US,58.0,56.5,1.0,0.0,2020.0,61.14998174,-149.14269860000005,3.068552493105295,99567.0
Chugwater,Goshen County,Wyoming US,1064.0,1.0,0.0,0.0,56015.0,42.08798185,-104.3534743,0.0,82210.0
Chula,Irwin County,Georgia US,1353.0,3.0,0.0,0.0,13155.0,31.60213036,-83.27501387,0.227644691705265,31733.0
Chula,Livingston County,Missouri US,1699.0,0.5,0.0,0.0,29117.0,39.78110272,-93.54645978,0.0,64635.0
Chula,Tift County,Georgia US,2501.5,16.0,0.0,0.0,13277.0,31.45743864,-83.5236119,1.4380402820492102,31733.0
Chula vista,San Diego County,California US,2243.5,499.5,7.0,0.0,6073.0,33.03484597,-116.7365326,7.281146531711789,91913.0
Chunchula,Mobile County,Alabama US,1742.5,42.0,1.0,0.0,1097.0,30.78472347,-88.20842409,2.6337664578316824,36521.0
Chunky,Lauderdale County,Mississippi US,1600.0,15.0,0.0,0.0,28075.0,32.40419769,-88.66229662,1.3831906496271777,39323.0
Chunky,Newton County,Mississippi US,2067.5,1.0,0.0,0.0,28101.0,32.40021118,-89.11843336,0.0,39323.0
Church hill,Hawkins County,Tennessee US,1230.0,2.0,0.0,0.0,47073.0,36.44355426,-82.94885298,0.09061905828945654,37642.0
Church hill,Queen Anne's County,Maryland US,2125.0,4.0,0.0,0.0,24035.0,39.06198912,-76.03530977,0.3624762331578262,21623.0
Church point,Acadia Parish,Louisiana US,1.0,10.0,1.0,0.0,22001.0,30.2950649,-92.41419698,0.9975387457610589,70525.0
Church point,Lafayette Parish,Louisiana US,1386.0,66.0,1.0,0.0,22055.0,30.2049055,-92.06959876,3.2745912686046674,70525.0
Church point,St. Landry Parish,Louisiana US,2386.5,12.5,0.5,0.0,22097.0,30.59724262,-92.00135806,1.1915953248135889,70525.0
Church road,Amelia County,Virginia US,55.0,1.0,0.0,0.0,51007.0,37.34081025,-77.98584649,0.0,23833.0
Church rock,McKinley County,New Mexico US,1670.5,9.0,0.0,0.0,35031.0,35.58007720000001,-108.262245,0.91057876682106,87311.0
Churchs ferry,Ramsey County,North Dakota US,2135.0,3.0,0.0,0.0,38071.0,48.26886249,-98.72223879,0.227644691705265,58325.0
Churchton,Anne Arundel County,Maryland US,68.0,104.5,0.0,0.0,24003.0,39.00670238,-76.60329337,4.074921962466954,20733.0
Churchville,Genesee County,New York US,927.5,9.0,0.0,0.0,36037.0,43.0022601,-78.19135193,0.91057876682106,14428.0
Churchville,Harford County,Maryland US,1077.5,23.5,0.0,0.0,24025.0,39.55010644,-76.30775940000002,1.8796428855661245,21028.0
Churchville,Monroe County,New York US,1760.5,232.5,5.5,0.0,36055.0,43.14638895,-77.69322942,5.597124670534598,14428.0
Churdan,Carroll County,Iowa US,397.0,1.0,0.0,0.0,19027.0,42.03617207,-94.86032705,0.0,50050.0
Churubusco,Allen County,Indiana US,46.0,27.0,1.0,0.0,18003.0,41.09194313,-85.06800636,2.0482079715730164,46723.0
Churubusco,Clinton County,New York US,522.5,15.0,0.0,0.0,36019.0,44.74530905,-73.67875352,1.3774371701347756,12923.0
Churubusco,Noble County,Indiana US,1867.0,2.0,0.0,0.0,18113.0,41.39672484,-85.41966713,0.09061905828945654,46723.0
Churubusco,Whitley County,Indiana US,2761.5,1.0,0.0,0.0,18183.0,41.13863784,-85.50791236,0.0,46723.0
Cibecue,Navajo County,Arizona US,1834.5,75.0,0.0,0.0,4017.0,35.3997715,-110.3218983,3.4968404154373327,85911.0
Cibola,La Paz County,Arizona US,1388.0,2.0,0.0,0.0,4012.0,33.72854224,-113.9810029,0.09061905828945654,85328.0
Cibolo,Bexar County,Texas US,200.0,148.5,5.5,0.0,48029.0,29.44928723,-98.52019748,4.713920414487562,78108.0
Cibolo,Comal County,Texas US,560.0,10.0,1.5,0.0,48091.0,29.80811278,-98.27647225,0.9975387457610589,78108.0
Cibolo,Guadalupe County,Texas US,1024.0,11.5,0.0,0.0,48187.0,29.58165339,-97.94786822,1.1204348960742967,78108.0
Cicero,Cook County,Illinois US,570.5,3586.0,42.0,0.0,17031.0,41.84144849,-87.81658794,12.633157767232593,60804.0
Cicero,Hamilton County,Indiana US,1042.0,94.5,0.0,0.0,18057.0,40.07306535,-86.05244729,3.8923622862568354,46034.0
Cicero,Onondaga County,New York US,1915.5,211.0,1.0,0.0,36067.0,43.00491923,-76.19971155,5.396946749085394,13039.0
Cima,San Bernardino County,California US,2242.5,93.5,3.0,0.0,6071.0,34.84060306,-116.1774685,3.8604029282304504,92323.0
Cimarron,Finney County,Kansas US,929.0,0.5,0.0,0.0,20055.0,38.04340344,-100.7381938,0.0,67835.0
Cimarron,Ford County,Kansas US,946.0,0.5,0.0,0.0,20057.0,37.69200114,-99.88825298,0.0,67835.0
Cimarron,Gunnison County,Colorado US,1028.0,79.0,1.0,0.0,8051.0,38.66611652,-107.0320729,3.6009885775994213,81220.0
Cimarron,Montrose County,Colorado US,1788.5,8.0,0.0,0.0,8085.0,38.40214114,-108.26390220000002,0.8155715246051087,81220.0
Cincinnati,Appanoose County,Iowa US,74.0,1.0,0.0,0.0,19007.0,40.74324454,-92.86865906,0.0,52549.0
Cincinnati,Boone County,Kentucky US,235.0,5.0,0.0,0.0,21015.0,38.97065142,-84.72615357,0.4885590669614942,45275.0
Cincinnati,Butler County,Ohio US,328.0,28.5,0.0,0.0,39017.0,39.44012838,-84.57388716,2.115344713245987,45246.0
Cincinnati,Clermont County,Ohio US,564.0,8.5,0.0,0.0,39025.0,39.04847534,-84.15375786,0.8630751457130843,45245.0
Cincinnati,Hamilton County,Ohio US,1046.5,93.0,0.0,0.0,39061.0,39.19673558,-84.54502924,3.8699807801532176,45231.0
Cincinnati,Kenton County,Kentucky US,1332.5,18.0,1.0,0.0,21117.0,38.93950319,-84.53241199,1.5746076600353922,45999.0
Cincinnati,Warren County,Ohio US,2666.0,20.0,0.0,0.0,39165.0,39.42581994,-84.16557457,1.692679049617419,45245.0
Cincinnatus,Chenango County,New York US,425.5,16.0,0.0,0.0,36017.0,42.49430041,-75.60887553,1.4485975988740676,13040.0
Cincinnatus,Cortland County,New York US,577.5,9.0,0.0,0.0,36023.0,42.59509207,-76.07048931,0.9077857623025544,13040.0
Cinebar,Lewis County,Washington US,1472.5,8.5,0.0,0.0,53041.0,46.57756476,-122.3925769,0.8570953486179692,98533.0
Circle pines,Anoka County,Minnesota US,69.0,19.5,0.0,0.0,27003.0,45.27476015,-93.24604565,1.658051601053418,55014.0
Circleville,Fairfield County,Ohio US,901.0,14.0,0.0,0.0,39045.0,39.75107189,-82.63088163,1.3136094741676563,43113.0
Circleville,Jackson County,Kansas US,1223.5,1.0,0.0,0.0,20085.0,39.41673394,-95.79356799,0.0,66416.0
Circleville,Orange County,New York US,1922.5,1341.0,5.0,0.0,36071.0,41.40337468,-74.30240757,9.775051511531576,10919.0
Circleville,Pickaway County,Ohio US,2256.0,4.5,0.0,0.0,39129.0,39.64170392,-83.0243386,0.4255176500596602,43113.0
Cisco,Eastland County,Texas US,841.0,3.0,0.0,0.0,48133.0,32.32743996,-98.83243566,0.227644691705265,76437.0
Cisco,Grand County,Utah US,1075.0,0.5,0.0,0.0,49019.0,38.98103848,-109.5704487,0.0,84515.0
Cisco,Macon County,Illinois US,1641.5,2.0,0.0,0.0,17115.0,39.86064913,-88.96342505,0.09061905828945654,61830.0
Cisco,Murray County,Georgia US,1818.0,3.0,0.0,0.0,13213.0,34.78897608,-84.74993177,0.227644691705265,30708.0
Cissna park,Iroquois County,Illinois US,1352.0,1.5,0.0,0.0,17075.0,40.74717633,-87.82466784,0.04530952914472827,60924.0
Citra,Marion County,Florida US,1604.0,21.5,0.0,0.0,12083.0,29.21227113,-82.05803627,1.7734908745012876,32113.0
Citronelle,Mobile County,Alabama US,1742.5,42.0,1.0,0.0,1097.0,30.78472347,-88.20842409,2.6337664578316824,36522.0
Citronelle,Washington County,Alabama US,2675.5,3.0,0.0,0.0,1129.0,31.4092794,-88.20689944,0.227644691705265,36522.0
Citrus heights,Placer County,California US,2053.0,53.0,2.0,0.0,6061.0,39.06167234,-120.7240569,2.973127274487558,95610.0
Citrus heights,Sacramento County,California US,2227.0,194.0,6.5,0.0,6067.0,38.45106826,-121.3425374,5.214599509459196,95611.0
City of industry,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,91715.0
Clackamas,Clackamas County,Oregon US,512.0,39.5,2.5,0.0,41005.0,45.18787398,-122.2179634,2.5490413997730696,97015.0
Claiborne,Talbot County,Maryland US,2466.0,3.0,0.0,0.0,24041.0,38.76618159,-76.10882561,0.227644691705265,21624.0
Claire city,Roberts County,South Dakota US,2444.0,1.0,0.0,0.0,46109.0,45.62975048,-96.94672673,0.0,57224.0
Clairfield,Campbell County,Tennessee US,375.0,4.0,0.0,0.0,47013.0,36.40355516,-84.15108559999999,0.3624762331578262,37715.0
Clairfield,Claiborne County,Tennessee US,515.0,2.0,0.0,0.0,47025.0,36.48319149,-83.65947309,0.09061905828945654,37715.0
Clairton,Allegheny County,Pennsylvania US,45.0,277.5,2.0,0.0,42003.0,40.46809875,-79.98167747,5.967762232804276,15025.0
Clallam bay,Clallam County,Washington US,467.5,5.5,0.0,0.0,53009.0,48.04754642,-123.9226319,0.5470392177175611,98326.0
Clam gulch,Kenai Peninsula Borough,Alaska US,1481.0,6.0,0.0,0.0,2122.0,60.24429722,-151.53888840000005,0.6013748820987164,99568.0
Clancy,Jefferson County,Montana US,1413.0,2.0,0.0,0.0,30043.0,46.14907081,-112.094396,0.09061905828945654,59634.0
Clancy,Lewis and Clark County,Montana US,1474.5,10.5,0.0,0.0,30049.0,47.12610041,-112.394698,1.042249362350529,59634.0
Clanton,Chilton County,Alabama US,494.0,8.5,0.0,0.0,1021.0,32.85044126,-86.7173256,0.8570953486179692,35045.5
Clanton,Coosa County,Alabama US,634.0,3.0,0.0,0.0,1037.0,32.93690146,-86.24847739,0.227644691705265,35046.0
Clara city,Kandiyohi County,Minnesota US,1468.0,1.0,0.0,0.0,27067.0,45.1526059,-95.00586446,0.0,56222.0
Clarcona,Orange County,Florida US,1920.5,269.5,4.0,0.0,12095.0,28.51367621,-81.31799498,5.901003271365498,32710.0
Clare,Clare County,Michigan US,468.5,1.0,0.0,0.0,26035.0,43.98794227,-84.84819859999998,0.0,48617.0
Clare,DeKalb County,Illinois US,672.0,6.0,0.0,0.0,17037.0,41.89373302,-88.76958483,0.5890238788814675,60111.0
Clare,Isabella County,Michigan US,1354.0,4.5,1.0,0.0,26073.0,43.64060976,-84.84664923,0.4255176500596602,48617.0
Clare,Webster County,Iowa US,2732.0,1.0,0.0,0.0,19187.0,42.42853483,-94.17987389,0.0,50524.0
Claremont,Brown County,South Dakota US,290.0,2.5,0.0,0.0,46013.0,45.58994323,-98.35165355,0.15913187499736076,57432.0
Claremont,Catawba County,North Carolina US,430.0,14.0,0.0,0.0,37035.0,35.66211129,-81.2132617,1.3136094741676563,28610.0
Claremont,Crawford County,Illinois US,657.0,0.5,0.0,0.0,17033.0,39.0032229,-87.75954624,0.0,62421.0
Claremont,Dodge County,Minnesota US,794.0,7.5,0.0,0.0,27039.0,44.02238415,-92.86244324,0.7648811109205236,55924.0
Claremont,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,91711.0
Claremont,Marshall County,South Dakota US,1821.0,0.5,0.0,0.0,46091.0,45.75870838,-97.59855639,0.0,57432.0
Claremont,Steele County,Minnesota US,2410.0,5.5,0.0,0.0,27147.0,44.02240351,-93.22627088,0.5470392177175611,55924.0
Claremont,Sullivan County,New Hampshire US,2436.5,2.5,0.0,0.0,33019.0,43.36094111,-72.22203125,0.15913187499736076,3743.0
Claremore,Mayes County,Oklahoma US,1844.0,3.5,0.0,0.0,40097.0,36.30179091,-95.23175116,0.2950604624315456,74019.0
Claremore,Rogers County,Oklahoma US,2463.0,1.0,0.0,0.0,40131.0,36.37004357,-95.60406759,0.0,74018.0
Clarence,Cedar County,Iowa US,437.0,7.5,0.0,0.0,19031.0,41.77233777,-91.13246684,0.7648811109205236,52216.0
Clarence,Centre County,Pennsylvania US,440.0,23.0,0.0,0.0,42027.0,40.92058903,-77.82200624,1.853540862866486,16829.0
Clarence,Erie County,New York US,795.5,428.5,7.0,0.0,36029.0,42.76249024,-78.73063652,6.926071733797125,14031.0
Clarence,Jones County,Iowa US,1452.0,0.5,0.0,0.0,19105.0,42.12118609,-91.13139641,0.0,52216.0
Clarence,Macon County,Missouri US,1749.0,0.5,0.0,0.0,29121.0,39.83049768,-92.56453089,0.0,63437.0
Clarence,Natchitoches Parish,Louisiana US,1973.5,2.0,0.0,0.0,22069.0,31.72321584,-93.09816516,0.09061905828945654,71414.0
Clarence,Shelby County,Missouri US,2375.0,1.0,0.0,0.0,29205.0,39.79742518,-92.07634971,0.0,63437.0
Clarence center,Erie County,New York US,795.5,428.5,7.0,0.0,36029.0,42.76249024,-78.73063652,6.926071733797125,14032.0
Clarence center,Niagara County,New York US,1863.0,39.5,0.0,0.0,36063.0,43.19898042,-78.74777412,2.5483939903176642,14032.0
Clarendon,Columbus County,North Carolina US,614.0,3.0,0.0,0.0,37047.0,34.26744084,-78.65801424,0.227644691705265,28432.0
Clarendon,Orleans County,New York US,2153.0,3.5,0.0,0.0,36073.0,43.2516977,-78.2320066,0.2950604624315456,14429.0
Clarendon,Warren County,Pennsylvania US,2790.5,1.0,0.0,0.0,42123.0,41.81304978,-79.26969577,0.0,16313.0
Clarendon hills,DuPage County,Illinois US,742.5,297.0,7.5,0.0,17043.0,41.85116968,-88.08642662,6.109202110203672,60514.0
Claridge,Westmoreland County,Pennsylvania US,2744.5,51.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.9123867687484264,15623.0
Clarinda,Page County,Iowa US,1965.5,2.0,0.0,0.0,19145.0,40.7393172,-95.1497813,0.09061905828945654,51632.0
Clarinda,Taylor County,Iowa US,2479.0,1.0,0.0,0.0,19173.0,40.73710579,-94.69778563,0.0,51632.0
Clarion,Clarion County,Pennsylvania US,519.0,1.0,0.0,0.0,42031.0,41.19265812,-79.42413524,0.0,16214.0
Clarion,Wright County,Iowa US,2818.5,1.0,0.0,0.0,19197.0,42.73305373,-93.73515113,0.0,50525.0
Clark,Boone County,Missouri US,236.0,56.5,1.0,0.0,29019.0,38.99186229,-92.30723575,3.068552493105295,65243.0
Clark,Clark County,South Dakota US,529.0,1.0,0.0,0.0,46025.0,44.85834507,-97.72925109,0.0,57225.0
Clark,Mercer County,Pennsylvania US,1704.0,7.0,0.0,0.0,42085.0,41.30248872,-80.25816981,0.7141906972359384,16113.0
Clark,Randolph County,Missouri US,2267.5,1.0,0.0,0.0,29175.0,39.44007257,-92.4971374,0.0,65243.0
Clark,Routt County,Colorado US,2212.0,16.0,0.0,0.0,8107.0,40.48596505,-106.9905548,1.4499049326313047,80428.0
