CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Anton,Lubbock County,Texas US,1727.0,24.0,0.0,0.0,48303.0,33.61008596,-101.8204789,1.886909338104351,79313.0
Anton,Washington County,Colorado US,2979.0,1.0,0.0,0.0,8121.0,39.97015535,-103.202587,0.0,80801.0
Anton chico,San Miguel County,New Mexico US,2518.0,1.0,0.0,0.0,35047.0,35.48014807,-104.8163562,0.0,87711.0
Antrim,Hillsborough County,New Hampshire US,1272.0,30.5,1.0,0.0,33011.0,42.91537785,-71.7200253,2.2030234514904103,3440.0
Antwerp,Defiance County,Ohio US,755.0,3.5,0.0,0.0,39039.0,41.32398837,-84.49076944,0.28958906262547535,45813.0
Antwerp,Jefferson County,New York US,1415.0,4.0,0.0,0.0,36045.0,44.04200959,-75.94653457,0.3624762331578262,13639.5
Antwerp,St. Lawrence County,New York US,2669.0,4.0,0.0,0.0,36089.0,44.4976179,-75.06550039,0.3624762331578262,13608.0
Anza,Riverside County,California US,2439.0,127.0,8.0,0.0,6065.0,33.74314981,-115.9933578,4.403972369945246,92539.0
Apache,Caddo County,Oklahoma US,338.0,0.5,0.0,0.0,40015.0,35.17364557,-98.37534464,0.0,73006.0
Apache,Comanche County,Oklahoma US,618.0,4.5,0.0,0.0,40031.0,34.65973764,-98.47195055,0.41658203008944655,73006.0
Apache junction,Maricopa County,Arizona US,1787.0,349.0,3.5,0.0,4013.0,33.34835867,-112.4918154,6.447003918398401,85119.5
Apache junction,Pinal County,Arizona US,2277.0,35.5,0.0,0.0,4021.0,32.90525627,-111.3449483,2.4031117997390985,85119.5
Apalachin,Broome County,New York US,281.0,17.0,2.0,0.0,36007.0,42.15903158,-75.81326086,1.512806997349817,13732.0
Apalachin,Tioga County,New York US,2800.0,2.0,0.0,0.0,36107.0,42.16852837,-76.30835812,0.09061905828945654,13732.0
Apex,Chatham County,North Carolina US,460.0,10.0,0.0,0.0,37037.0,35.70394416,-79.25541492,0.9975387457610589,27512.5
Apex,Wake County,North Carolina US,2937.0,111.5,0.0,0.0,37183.0,35.78879266,-78.65249174,4.183851687410261,27523.0
Apison,Hamilton County,Tennessee US,1167.0,30.0,1.0,0.0,47065.0,35.17670231,-85.16652245,2.1818872011445896,37302.0
Aplington,Butler County,Iowa US,323.0,0.5,0.0,0.0,19023.0,42.73172833,-92.79015971,0.0,50604.0
Apollo,Armstrong County,Pennsylvania US,84.0,1.0,0.0,0.0,42005.0,40.81665618,-79.46290811,0.0,15613.0
Apollo,Westmoreland County,Pennsylvania US,3051.0,27.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.0434351364458414,15613.0
Apollo beach,Hillsborough County,Florida US,1271.0,154.5,1.0,0.0,12057.0,27.9276559,-82.32013172,4.786406814238962,33572.0
Apopka,Orange County,Florida US,2143.0,133.0,4.0,0.0,12095.0,28.51367621,-81.31799498,4.488539799462463,32704.0
Apopka,Seminole County,Florida US,2571.0,43.0,0.0,0.0,12117.0,28.7158582,-81.24060348,2.658009718155225,32703.0
Apple creek,Wayne County,Ohio US,3027.0,2.5,0.0,0.0,39169.0,40.82925852,-81.88844833,0.15913187499736076,44606.0
Apple grove,Mason County,West Virginia US,1836.0,0.5,0.0,0.0,54053.0,38.77071799,-82.02524219,0.0,25502.0
Apple river,Jo Daviess County,Illinois US,1436.0,1.0,0.0,0.0,17085.0,42.36542373,-90.21094405,0.0,61001.0
Apple valley,San Bernardino County,California US,2506.0,54.0,2.5,0.0,6071.0,34.84060306,-116.1774685,3.0011881390735615,92307.5
Applegate,Placer County,California US,2287.0,30.0,1.0,0.0,6061.0,39.06167234,-120.7240569,2.1818872011445896,95703.0
Applegate,Sanilac County,Michigan US,2526.0,2.0,0.0,0.0,26151.0,43.42406072,-82.82055898,0.09061905828945654,48401.0
Appleton,Big Stone County,Minnesota US,206.0,1.0,0.0,0.0,27011.0,45.42712824,-96.41403739,0.0,56208.0
Appleton,Calumet County,Wisconsin US,361.0,1.0,0.0,0.0,55015.0,44.0816316,-88.21780273,0.0,54915.0
Appleton,Klickitat County,Washington US,1524.0,7.0,0.0,0.0,53039.0,45.87325839,-120.7913598,0.7141906972359384,98602.0
Appleton,Niagara County,New York US,2078.0,18.5,0.0,0.0,36063.0,43.19898042,-78.74777412,1.5839560867764062,14008.0
Appleton,Outagamie County,Wisconsin US,2180.0,4.0,0.0,0.0,55087.0,44.41578887,-88.46565023,0.3624762331578262,54913.5
Appleton,Winnebago County,Wisconsin US,3107.0,6.0,0.0,0.0,55139.0,44.06886922,-88.64477096,0.6055193684736281,54914.5
Appleton city,Bates County,Missouri US,146.0,1.0,0.0,0.0,29013.0,38.25271289,-94.34113157,0.0,64724.0
Appleton city,Henry County,Missouri US,1253.0,1.0,0.0,0.0,29083.0,38.38482826,-93.79293734,0.0,64724.0
Appling,Columbia County,Georgia US,607.0,10.0,0.0,0.0,13073.0,33.54534185,-82.263524,1.0,30802.0
Aptos,Santa Cruz County,California US,2531.0,28.5,0.0,0.0,6087.0,37.05580291,-122.0066524,2.109856362541195,95002.0
Apulia station,Onondaga County,New York US,2138.0,117.0,1.0,0.0,36067.0,43.00491923,-76.19971155,4.275524731186625,13020.0
Aquasco,Prince George's County,Maryland US,2347.0,124.5,2.0,0.0,24033.0,38.83070039,-76.8496441,4.363670041355501,20608.0
Aquashicola,Carbon County,Pennsylvania US,385.0,2.0,0.0,0.0,42025.0,40.91545395,-75.7068525,0.09061905828945654,18012.0
Aquebogue,Suffolk County,New York US,2720.0,3060.0,26.0,0.0,36103.0,40.88320119,-72.8012172,12.135230059570691,11931.0
Aquilla,McLennan County,Texas US,1869.0,30.5,0.0,0.0,48309.0,31.55255453,-97.20217694,2.200075476640876,76622.0
Arab,Blount County,Alabama US,221.0,3.0,0.0,0.0,1009.0,33.98210918,-86.56790593,0.22654764572364136,35016.0
Arab,Cullman County,Alabama US,680.0,6.0,0.0,0.0,1043.0,34.13020303,-86.86888037,0.6055193684736281,35016.0
Arab,Marshall County,Alabama US,1812.0,3.5,0.0,0.0,1095.0,34.36975964,-86.30486727,0.2950604624315456,35016.0
Arab,Morgan County,Alabama US,2004.0,9.0,0.0,0.0,1103.0,34.45500589,-86.85475946,0.91057876682106,35016.0
Arabi,Crisp County,Georgia US,668.0,4.0,0.0,0.0,13081.0,31.92289565,-83.76811843,0.3624762331578262,31712.0
Arabi,St. Bernard Parish,Louisiana US,2652.0,29.5,1.0,0.0,22087.0,29.87761636,-89.51887093,2.159213034757259,70032.0
Arabi,Turner County,Georgia US,2841.0,2.0,0.0,0.0,13287.0,31.71612656,-83.62069378,0.09061905828945654,31712.0
Arabi,Worth County,Georgia US,3129.0,6.0,0.0,0.0,13321.0,31.55162306,-83.85090513,0.6013748820987164,31712.0
Aragon,Bartow County,Georgia US,144.0,92.0,1.0,0.0,13015.0,34.23732119,-84.83887523,3.853632771190748,30104.0
Aragon,Floyd County,Georgia US,936.0,18.0,1.0,0.0,13115.0,34.26268279,-85.21577392,1.571291991124362,30104.0
Aragon,Polk County,Georgia US,2302.0,10.0,0.0,0.0,13233.0,34.00267074,-85.18677781,1.0,30104.0
Aransas pass,Nueces County,Texas US,2106.0,16.0,0.0,0.0,48355.0,27.736286,-97.5433285,1.4446592681179928,78336.0
Aransas pass,San Patricio County,Texas US,2519.0,2.0,0.0,0.0,48409.0,28.00880118,-97.51763891,0.09061905828945654,78335.5
Arapaho,Custer County,Oklahoma US,698.0,3.0,0.0,0.0,40039.0,35.63853802,-99.00170785,0.227644691705265,73620.0
Arapahoe,Fremont County,Wyoming US,989.0,15.5,0.0,0.0,56013.0,43.04183996,-108.6296893,1.413807011144307,82510.0
Ararat,Surry County,North Carolina US,2740.0,1.0,0.0,0.0,37171.0,36.41689489,-80.69102283,0.0,27007.0
Arbuckle,Yolo County,California US,3156.0,12.0,1.0,0.0,6113.0,38.68278902,-121.9018288,1.1626842584248256,95912.0
Arbyrd,Dunklin County,Missouri US,827.0,2.5,0.0,0.0,29069.0,36.27167174,-90.09122243,0.15913187499736076,63821.0
Arcade,Erie County,New York US,881.0,225.5,3.5,0.0,36029.0,42.76249024,-78.73063652,5.531048046088312,14009.0
Arcade,Wyoming County,New York US,3138.0,7.0,1.0,0.0,36121.0,42.70145109,-78.22199579,0.7141906972359384,14009.0
Arcadia,Bienville Parish,Louisiana US,203.0,1.0,1.0,0.0,22013.0,32.34569994,-93.05398492,0.0,71001.0
Arcadia,Bourbon County,Kansas US,246.0,2.0,0.0,0.0,20011.0,37.85508555,-94.84865997,0.1138223458526325,66711.0
Arcadia,Carroll County,Iowa US,397.0,1.0,0.0,0.0,19027.0,42.03617207,-94.86032705,0.0,51430.0
Arcadia,Charlotte County,Florida US,453.0,4.0,0.0,0.0,12015.0,26.90131002,-81.92949121,0.3581018793333796,34267.5
Arcadia,Claiborne Parish,Louisiana US,513.0,2.5,0.0,0.0,22027.0,32.82308512,-92.99526883,0.15913187499736076,71001.0
Arcadia,Crawford County,Kansas US,660.0,3.0,0.0,0.0,20037.0,37.50675523,-94.85245778,0.227644691705265,66711.0
Arcadia,DeSoto County,Florida US,744.0,5.0,0.0,0.0,12027.0,27.18677893,-81.80941373,0.4885590669614942,34267.5
Arcadia,Hamilton County,Indiana US,1161.0,46.0,0.0,0.0,18057.0,40.07306535,-86.05244729,2.755631845589781,46030.0
Arcadia,Hancock County,Ohio US,1182.0,2.0,0.0,0.0,39063.0,41.00250487,-83.66838948,0.09061905828945654,44804.0
Arcadia,Highlands County,Florida US,1268.0,5.0,0.5,0.0,12055.0,27.34254618,-81.34071957,0.4885590669614942,34266.0
Arcadia,Indiana County,Pennsylvania US,1339.0,1.5,0.0,0.0,42063.0,40.65241041,-79.08963285,0.04530952914472827,15712.0
Arcadia,Lincoln Parish,Louisiana US,1669.0,4.5,0.0,0.0,22061.0,32.6003154,-92.6659741,0.41658203008944655,71001.0
Arcadia,Logan County,Oklahoma US,1710.0,3.0,0.0,0.0,40083.0,35.91899576,-97.44352845,0.227644691705265,73007.0
Arcadia,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,91036.5
Arcadia,Manatee County,Florida US,1782.0,27.0,1.0,0.0,12081.0,27.47196942,-82.31831044,2.0482079715730164,34266.0
Arcadia,Manistee County,Michigan US,1783.0,1.0,0.0,0.0,26101.0,44.33352407,-86.05626916,0.0,49613.0
Arcadia,Oklahoma County,Oklahoma US,2128.0,83.5,2.0,0.0,40109.0,35.55140095,-97.40716948,3.682602803849215,73007.0
Arcadia,Sarasota County,Florida US,2534.0,37.0,2.0,0.0,12115.0,27.18546175,-82.33174248,2.456011944579335,34266.0
Arcadia,Spartanburg County,South Carolina US,2646.0,12.5,0.0,0.0,45083.0,34.92960077,-81.99225984,1.1802418497261824,29320.0
Arcanum,Darke County,Ohio US,717.0,1.0,0.0,0.0,39037.0,40.13412966,-84.6194517,0.0,45304.0
Arcanum,Miami County,Ohio US,1912.0,26.0,3.0,0.0,39109.0,40.0543329,-84.22871271,1.9790777534269164,45304.0
Arcata,Humboldt County,California US,1317.0,11.0,0.0,0.0,6023.0,40.69923009,-123.876044,1.0823160809104522,95519.5
Arch cape,Clatsop County,Oregon US,537.0,2.0,0.0,0.0,41007.0,45.99712889,-123.660711,0.09061905828945654,97102.0
Arch cape,Tillamook County,Oregon US,2798.0,1.0,0.0,0.0,41057.0,45.46248721,-123.712066,0.0,97102.0
Archbald,Lackawanna County,Pennsylvania US,1552.0,31.5,2.0,0.0,42069.0,41.43564672,-75.60379201,2.239206246630986,18403.0
Archbold,Fulton County,Ohio US,999.0,1.0,0.0,0.0,39051.0,41.60213491,-84.12571393,0.04530952914472827,43502.0
Archer,Alachua County,Florida US,23.0,53.0,0.0,0.0,12001.0,29.67866525,-82.35928158,2.969929648863323,32618.0
Archibald,Richland Parish,Louisiana US,2420.0,2.0,0.0,0.0,22083.0,32.41391005,-91.76634876,0.09061905828945654,71218.0
Archie,Cass County,Missouri US,422.0,8.0,0.0,0.0,29037.0,38.64789422,-94.353399,0.8155715246051087,64725.0
Arco,Lincoln County,Minnesota US,1671.0,0.5,0.0,0.0,27081.0,44.41311883,-96.26688165,0.0,56113.0
Arcola,Allen County,Indiana US,46.0,14.5,1.0,0.0,18003.0,41.09194313,-85.06800636,1.2819176939858858,46704.0
Arcola,Douglas County,Illinois US,808.0,1.0,0.0,0.0,17041.0,39.76768052,-88.21854195,0.0,61910.0
Arcola,Washington County,Mississippi US,2992.0,10.0,0.0,0.0,28151.0,33.28392041,-90.94196237,0.9975387457610589,38722.0
Ardara,Westmoreland County,Pennsylvania US,3051.0,27.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.0434351364458414,15615.0
Arden,Buncombe County,North Carolina US,311.0,15.0,0.0,0.0,37021.0,35.61113393,-82.53305,1.3831906496271777,28704.0
Arden,Henderson County,North Carolina US,1240.0,6.5,0.0,0.0,37089.0,35.33788927,-82.4766782,0.6598550328547832,28704.0
Arden,Orange County,New York US,2145.0,830.5,1.0,0.0,36071.0,41.40337468,-74.30240757,8.512615504381447,10910.0
Ardenvoir,Chelan County,Washington US,468.0,11.0,1.0,0.0,53007.0,47.87046092,-120.6173956,1.0823160809104522,98811.0
Ardmore,Carter County,Oklahoma US,411.0,1.0,0.0,0.0,40019.0,34.25103751,-97.28552485,0.0,73402.0
Ardmore,Delaware County,Pennsylvania US,762.0,170.5,2.5,0.0,42045.0,39.91680171,-75.40243663,4.974931574988664,19003.0
Ardmore,Limestone County,Alabama US,1661.0,13.5,0.0,0.0,1083.0,34.81185586,-86.98310072,1.2772396331581248,35739.0
Ardmore,Lincoln County,Tennessee US,1682.0,1.0,0.0,0.0,47103.0,35.13738622,-86.58910106,0.0,38449.0
Ardmore,Madison County,Alabama US,1754.0,45.0,0.5,0.0,1089.0,34.76327133,-86.55069633,2.7320652209433876,35739.0
Ardmore,Montgomery County,Pennsylvania US,1991.0,343.5,3.0,0.0,42091.0,40.21053671,-75.36652296,6.423704911034903,19003.0
Ardsley,Westchester County,New York US,3050.0,6565.5,1.0,0.0,36119.0,41.16278376,-73.75741653,14.558315265669851,10502.0
Ardsley on hudson,Westchester County,New York US,3050.0,6565.5,1.0,0.0,36119.0,41.16278376,-73.75741653,14.558315265669851,10503.0
Aredale,Butler County,Iowa US,323.0,0.5,0.0,0.0,19023.0,42.73172833,-92.79015971,0.0,50605.0
Arena,Iowa County,Wisconsin US,1345.0,3.0,0.0,0.0,55049.0,43.00050278,-90.13469017,0.227644691705265,53503.0
Arendtsville,Adams County,Pennsylvania US,17.0,7.5,0.0,0.0,42001.0,39.87140411,-77.21610347,0.7648811109205236,17303.0
Arenzville,Morgan County,Illinois US,2007.0,0.5,0.0,0.0,17137.0,39.71654544,-90.20255104,0.0,62611.0
Argonia,Sumner County,Kansas US,2733.0,1.0,0.0,0.0,20191.0,37.23682549,-97.47721621,0.0,67004.0
Argos,Fulton County,Indiana US,996.0,0.5,0.0,0.0,18049.0,41.0469907,-86.26252745,0.0,46501.0
Argos,Marshall County,Indiana US,1814.0,2.0,0.0,0.0,18099.0,41.32467367,-86.26185087,0.1138223458526325,46501.0
Argusville,Cass County,North Dakota US,424.0,8.5,0.5,0.0,38017.0,46.93201724,-97.2444719,0.845009046587343,58005.0
Argyle,Clinch County,Georgia US,568.0,1.0,0.0,0.0,13065.0,30.91395822,-82.70432472,0.0,31623.0
Argyle,Denton County,Texas US,768.0,110.0,1.0,0.0,48121.0,33.20521901,-97.11691153,4.124217753373493,76226.0
Argyle,Green County,Wisconsin US,1107.0,2.0,0.0,0.0,55045.0,42.6794956,-89.60243287,0.1138223458526325,53504.0
Argyle,Sanilac County,Michigan US,2526.0,2.0,0.0,0.0,26151.0,43.42406072,-82.82055898,0.09061905828945654,48410.0
Argyle,Walton County,Florida US,2949.0,13.0,0.0,0.0,12131.0,30.64204028,-86.16935664,1.2408697921485934,32422.0
Argyle,Washington County,New York US,2995.0,5.0,0.0,0.0,36115.0,43.31153794,-73.43043448,0.48399780081572713,12809.0
Ariel,Cowlitz County,Washington US,649.0,7.0,0.0,0.0,53015.0,46.19074721,-122.6782231,0.7141906972359384,98603.0
Arimo,Bannock County,Idaho US,128.0,2.5,0.0,0.0,16005.0,42.67002716,-112.2233311,0.15913187499736076,83214.0
Aripeka,Pasco County,Florida US,2204.0,21.0,1.0,0.0,12101.0,28.30810945,-82.40227529,1.7447567356674916,34679.0
Aristes,Columbia County,Pennsylvania US,610.0,3.0,0.0,0.0,42037.0,41.04821986,-76.40565017,0.227644691705265,17920.0
Arivaca,Pima County,Arizona US,2276.0,88.5,2.5,0.0,4019.0,32.0971334,-111.7890033,3.7751646957370415,85601.0
Ark,Gloucester County,Virginia US,1053.0,2.5,0.0,0.0,51073.0,37.40809042,-76.53524337,0.15913187499736076,23003.0
Arkabutla,Tate County,Mississippi US,2766.0,7.0,0.0,0.0,28137.0,34.65133709,-89.94485778,0.7105454465393684,38602.0
Arkadelphia,Clark County,Arkansas US,520.0,16.0,0.0,0.0,5019.0,34.04613432,-93.17484713,1.4485975988740676,71998.0
Arkadelphia,Hot Spring County,Arkansas US,1295.0,1.0,0.0,0.0,5059.0,34.31709259,-92.95396325,0.0,71923.0
Arkansas city,Desha County,Arkansas US,772.0,2.0,0.0,0.0,5041.0,33.83011025,-91.25500948,0.09061905828945654,71630.0
Arkansaw,Dunn County,Wisconsin US,829.0,1.5,0.0,0.0,55033.0,44.94562799,-91.8962481,0.04530952914472827,54721.0
Arkansaw,Pierce County,Wisconsin US,2265.0,3.5,0.0,0.0,55093.0,44.71850291,-92.4224416,0.2950604624315456,54721.0
Arkport,Allegany County,New York US,42.0,2.0,0.0,0.0,36003.0,42.25748406,-78.02750466,0.09061905828945654,14807.0
Arkport,Steuben County,New York US,2701.0,11.5,0.0,0.0,36101.0,42.2689144,-77.3829924,1.124565443260981,14807.0
Arkville,Delaware County,New York US,759.0,7.5,0.0,0.0,36025.0,42.19837623,-74.96709306,0.7648811109205236,12406.0
Arkville,Ulster County,New York US,2853.0,88.0,0.0,0.0,36111.0,41.89027881,-74.26252104,3.7725016350240903,12406.0
Arlee,Lake County,Montana US,1568.0,0.5,0.0,0.0,30047.0,47.64514965,-114.0898013,0.0,59821.0
Arlee,Missoula County,Montana US,1941.0,7.5,0.0,0.0,30063.0,47.03728583,-113.92135079999998,0.7648811109205236,59821.0
Arley,Cullman County,Alabama US,680.0,6.0,0.0,0.0,1043.0,34.13020303,-86.86888037,0.6055193684736281,35541.0
Arley,Winston County,Alabama US,3110.0,1.0,0.0,0.0,1133.0,34.15030532,-87.37325922,0.04530952914472827,35541.0
Arlington,Alexandria city,Virginia US,36.0,16.0,0.0,0.0,51510.0,38.814003,-77.08183073,1.4446592681179928,22206.0
Arlington,Arlington County,Virginia US,83.0,58.5,0.0,0.0,51013.0,38.8767675,-77.10139853,3.1194072759907394,22215.5
Arlington,Baker County,Georgia US,117.0,1.0,0.0,0.0,13007.0,31.32669878,-84.44218806,0.0,39813.0
Arlington,Bennington County,Vermont US,177.0,13.0,0.0,0.0,50003.0,43.03519828,-73.09048868,1.2338446871641178,5250.0
Arlington,Brookings County,South Dakota US,278.0,1.0,0.0,0.0,46011.0,44.36974375,-96.79079945,0.0,57212.0
Arlington,Bureau County,Illinois US,312.0,0.5,0.0,0.0,17011.0,41.40385234,-89.5283051,0.0,61312.0
Arlington,Calhoun County,Georgia US,350.0,1.0,0.0,0.0,13037.0,31.53169785,-84.62725131,0.04530952914472827,39813.0
Arlington,Clayton County,Iowa US,557.0,1.0,0.0,0.0,19043.0,42.84443388,-91.34133693,0.0,50606.0
Arlington,Columbia County,Wisconsin US,612.0,5.5,0.0,0.0,55021.0,43.46492199,-89.33589004,0.5470392177175611,53911.0
Arlington,Dane County,Wisconsin US,713.0,146.0,1.0,0.0,55025.0,43.06601594,-89.41733797,4.679333904620749,53911.0
Arlington,Early County,Georgia US,837.0,8.5,1.0,0.0,13099.0,31.32155345,-84.90255207,0.8570953486179692,39813.0
Arlington,Fairfax County,Virginia US,898.0,101.5,1.0,0.0,51059.0,38.83677558,-77.27565836,3.991701464753457,22206.5
Arlington,Fayette County,Iowa US,917.0,1.0,0.0,0.0,19065.0,42.86271799,-91.8441231,0.0,50606.0
Arlington,Fayette County,Tennessee US,921.0,3.0,0.0,0.0,47047.0,35.19615831,-89.41399032,0.227644691705265,38002.0
Arlington,Hancock County,Ohio US,1182.0,2.0,0.0,0.0,39063.0,41.00250487,-83.66838948,0.09061905828945654,45814.0
Arlington,Marengo County,Alabama US,1786.0,1.5,0.0,0.0,1091.0,32.24767634,-87.78796182,0.04530952914472827,36722.0
Arlington,Maricopa County,Arizona US,1787.0,349.0,3.5,0.0,4013.0,33.34835867,-112.4918154,6.447003918398401,85322.0
Arlington,Middlesex County,Massachusetts US,1915.0,611.5,4.5,0.0,25017.0,42.48607732,-71.39049229,7.7491564271723705,2475.0
Arlington,Reno County,Kansas US,2408.0,4.5,0.0,0.0,20155.0,37.95230263,-98.08607292,0.4255176500596602,67514.0
Arlington,Rush County,Indiana US,2476.0,1.5,0.0,0.0,18139.0,39.62002287,-85.4655599,0.04530952914472827,46104.0
Arlington,Shelby County,Tennessee US,2598.0,210.5,0.0,0.0,47157.0,35.1864775,-89.89692423,5.394603362987337,38002.0
Arlington,Sibley County,Minnesota US,2613.0,1.0,0.0,0.0,27143.0,44.5796592,-94.23164924,0.0,55307.0
Arlington,Snohomish County,Washington US,2633.0,845.0,20.5,0.0,53061.0,48.04615983,-121.7170703,8.559666236570765,98223.0
Arlington,Tarrant County,Texas US,2765.0,107.0,1.0,0.0,48439.0,32.77143818,-97.29101614,4.115428783725759,76012.0
Arlington,Washington County,Nebraska US,2994.0,4.5,0.0,0.0,31177.0,41.52815707,-96.22019892,0.4255176500596602,68002.0
Arlington,Wilcox County,Alabama US,3079.0,2.0,0.0,0.0,1131.0,31.98773215,-87.30891118,0.09061905828945654,36722.0
Arlington heights,Cook County,Illinois US,628.0,1828.5,19.0,0.0,17031.0,41.84144849,-87.81658794,10.577962746995937,60005.0
Arma,Crawford County,Kansas US,660.0,3.0,0.0,0.0,20037.0,37.50675523,-94.85245778,0.227644691705265,66712.0
Armada,Macomb County,Michigan US,1745.0,375.5,12.5,0.0,26099.0,42.69158356,-82.92752801,6.623248830443549,48005.0
Armagh,Indiana County,Pennsylvania US,1339.0,1.5,0.0,0.0,42063.0,40.65241041,-79.08963285,0.04530952914472827,15920.0
Armbrust,Westmoreland County,Pennsylvania US,3051.0,27.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.0434351364458414,15616.0
Armington,McLean County,Illinois US,1866.0,9.0,1.0,0.0,17113.0,40.48996987,-88.84621113,0.9077857623025544,61721.0
Armington,Tazewell County,Illinois US,2775.0,1.0,0.0,0.0,17179.0,40.50716185,-89.51404662,0.04530952914472827,61721.0
Arminto,Natrona County,Wyoming US,2047.0,7.0,0.0,0.0,56025.0,42.96180148,-106.797885,0.7105454465393684,82630.0
Armonk,Westchester County,New York US,3050.0,6565.5,1.0,0.0,36119.0,41.16278376,-73.75741653,14.558315265669851,10504.0
Armour,Charles Mix County,South Dakota US,450.0,1.0,0.0,0.0,46023.0,43.20660134,-98.58856175,0.0,57313.0
Armstrong,Kossuth County,Iowa US,1539.0,1.0,0.0,0.0,19109.0,43.20405458,-94.20691791,0.0,50514.0
Armstrong,Randolph County,Missouri US,2389.0,1.0,0.0,0.0,29175.0,39.44007257,-92.4971374,0.0,65230.0
Armstrong creek,Marinette County,Wisconsin US,1790.0,0.5,0.0,0.0,55075.0,45.38553432,-88.03324599999998,0.0,54103.0
Armuchee,Chattooga County,Georgia US,462.0,1.0,0.0,0.0,13055.0,34.47197698,-85.34535662,0.0,30105.0
Armuchee,Floyd County,Georgia US,936.0,18.0,1.0,0.0,13115.0,34.26268279,-85.21577392,1.571291991124362,30105.0
Arnaudville,St. Landry Parish,Louisiana US,2668.0,7.5,0.0,0.0,22097.0,30.59724262,-92.00135806,0.744279533480747,70512.0
Arnaudville,St. Martin Parish,Louisiana US,2674.0,6.0,1.5,0.0,22099.0,30.13112107,-91.61403569,0.5453095291447283,70512.0
Arnett,Raleigh County,West Virginia US,2379.0,1.5,0.0,0.0,54081.0,37.76936795,-81.2456041,0.04530952914472827,25007.0
Arnold,Anne Arundel County,Maryland US,68.0,52.0,0.0,0.0,24003.0,39.00670238,-76.60329337,2.919349090701851,21012.0
Arnold,Calaveras County,California US,339.0,3.0,0.0,0.0,6009.0,38.20537103,-120.552913,0.227644691705265,95223.0
Arnold,Jefferson County,Missouri US,1412.0,12.5,0.0,0.0,29099.0,38.25926778,-90.53870896,1.1915953248135889,63010.0
Arnold,Lincoln County,Nebraska US,1675.0,3.0,0.0,0.0,31111.0,41.04658298,-100.7475374,0.227644691705265,69120.0
Arnold,Marquette County,Michigan US,1810.0,1.0,0.0,0.0,26103.0,46.4338914,-87.64043701,0.0,49819.0
Arnolds park,Dickinson County,Iowa US,780.0,0.5,0.0,0.0,19059.0,43.37787725,-95.1510206,0.0,51331.0
Arnoldsville,Oconee County,Georgia US,2114.0,8.5,0.0,0.0,13219.0,33.83749973,-83.43679568,0.8570953486179692,30619.0
Aroda,Madison County,Virginia US,1773.0,1.5,0.0,0.0,51113.0,38.41531222,-78.28220331,0.04530952914472827,22709.0
Aroma park,Kankakee County,Illinois US,1471.0,11.5,0.0,0.0,17091.0,41.13746989,-87.86205334,1.0597619582972928,60910.0
Aromas,Monterey County,California US,1975.0,24.0,1.0,0.0,6053.0,36.21862405,-121.2413397,1.904983071747093,95004.0
Aromas,San Benito County,California US,2505.0,11.0,1.0,0.0,6069.0,36.60308176,-121.069975,1.0757242794848267,95004.0
Arona,Westmoreland County,Pennsylvania US,3051.0,27.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.0434351364458414,15617.0
Arp,Smith County,Texas US,2631.0,24.0,1.0,0.0,48423.0,32.37474036,-95.2717568,1.8985330443570239,75750.0
Arpin,Wood County,Wisconsin US,3119.0,1.5,0.0,0.0,55141.0,44.45537896,-90.04158336,0.04530952914472827,54410.0
Arrington,Amherst County,Virginia US,56.0,1.0,0.0,0.0,51009.0,37.60308293,-79.14548696,0.0,22922.0
Arrington,Nelson County,Virginia US,2052.0,1.0,0.0,0.0,51125.0,37.78790447,-78.88498513,0.0,22922.0
Arrington,Rutherford County,Tennessee US,2485.0,33.0,0.0,0.0,47149.0,35.84591405,-86.4107263,2.2901444045398867,37014.0
Arrington,Williamson County,Tennessee US,3093.0,80.5,0.0,0.0,47187.0,35.89099229,-86.89281867,3.621114977045911,37014.0
Arrowsmith,McLean County,Illinois US,1866.0,9.0,1.0,0.0,17113.0,40.48996987,-88.84621113,0.9077857623025544,61722.0
Arroyo grande,San Luis Obispo County,California US,2515.0,56.5,0.0,0.0,6079.0,35.38822029,-120.4039028,3.068552493105295,93420.5
Arroyo hondo,Taos County,New Mexico US,2764.0,3.0,0.0,0.0,35055.0,36.58006022,-105.6310198,0.227644691705265,87513.0
Arroyo seco,Taos County,New Mexico US,2764.0,3.0,0.0,0.0,35055.0,36.58006022,-105.6310198,0.227644691705265,87514.0
Artesia,Eddy County,New Mexico US,846.0,1.0,1.0,0.0,35015.0,32.47167456,-104.3053527,0.0,88210.0
Artesia,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,90701.5
Artesia,Lowndes County,Mississippi US,1726.0,8.5,0.0,0.0,28087.0,33.47386518,-88.44191529999998,0.8630751457130843,39736.0
Artesian,Beadle County,South Dakota US,154.0,15.0,0.0,0.0,46005.0,44.41464384,-98.27858469,1.3817572033994805,57314.0
