MODZCTA,Positive,Total,zcta_cum.perc_pos,ZIP,LAT,LNG,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Positive_Percentage_of_Population
11361,346,724,47.79,11361,40.764191,-73.772775,11361,40.76383,-73.77237,Bayside,NY,New York,True,,27246,6255.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.269911179622697
11362,240,547,43.88,11362,40.756574,-73.737845,11362,40.7565,-73.73686,Little Neck,NY,New York,True,,18721,2719.3,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.2819828000640991
11363,82,204,40.2,11363,40.772616,-73.746526,11363,40.77268,-73.74671,Little Neck,NY,New York,True,,6952,3136.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.1795166858458
11364,376,832,45.19,11364,40.745289,-73.760586,11364,40.74532,-73.76059000000001,Oakland Gardens,NY,New York,True,,36806,5406.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.0215725696897244
11365,643,1292,49.77,11365,40.739634,-73.79449,11365,40.7398,-73.79477,Fresh Meadows,NY,New York,True,,44983,6528.7,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.4294288953604695
11366,324,617,52.51,11366,40.728152,-73.78501899999999,11366,40.72817,-73.78491,Fresh Meadows,NY,New York,True,,14650,4780.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.21160409556314
11367,781,1580,49.43,11367,40.730145,-73.82703000000001,11367,40.73041,-73.82623000000001,Flushing,NY,New York,True,,41824,6728.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.8673488905891353
11368,3140,4523,69.42,11368,40.751718,-73.851822,11368,40.749590000000005,-73.8526,Corona,NY,New York,True,,112425,16141.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.792973093173227
11369,1164,1763,66.02,11369,40.763365,-73.872374,11369,40.76339,-73.87238,East Elmhurst,NY,New York,True,,34118,13674.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,3.411688844598159
11370,1099,1915,57.39,11370,40.765392999999996,-73.893243,11370,40.77564,-73.88745,East Elmhurst,NY,New York,True,,32514,10282.2,36081,Queens,"{'36005':27.95,'36081':72.05}",Queens|Bronx,36081|36005,False,False,America/New_York,3.3800824260318634
11372,1894,2905,65.2,11372,40.75169,-73.883638,11372,40.75166,-73.88361,Jackson Heights,NY,New York,True,,61844,34729.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,3.0625444667227217
11373,2440,3837,63.59,11373,40.738837,-73.878535,11373,40.738859999999995,-73.87858,Elmhurst,NY,New York,True,,93967,25573.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.5966562729468854
11374,860,1690,50.89,11374,40.726418,-73.861526,11374,40.72651,-73.86149,Rego Park,NY,New York,True,,42653,17850.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.016270836752397
11375,1251,2550,49.06,11375,40.720934,-73.846151,11375,40.72092,-73.84611,Forest Hills,NY,New York,True,,73488,13340.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.7023187459177007
11377,1582,2765,57.22,11377,40.744819,-73.905156,11377,40.74485,-73.90517,Woodside,NY,New York,True,,86421,13672.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.8305735874382383
11378,567,1124,50.44,11378,40.724744,-73.909639,11378,40.7247,-73.90958,Maspeth,NY,New York,True,,37279,5241.3,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.5209635451594732
11379,618,1289,47.94,11379,40.716747999999995,-73.879601,11379,40.71676,-73.87953,Middle Village,NY,New York,True,,37851,6479.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.63271776175002
11385,1558,2968,52.49,11385,40.700671,-73.889433,11385,40.70102,-73.89013,Ridgewood,NY,New York,True,,106717,10527.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.4599360926562779
11411,554,938,59.06,11411,40.694021,-73.736216,11411,40.694,-73.73619000000001,Cambria Heights,NY,New York,True,,20759,6133.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.668722000096344
11412,1004,1756,57.18,11412,40.698095,-73.758986,11412,40.69811,-73.75896,Saint Albans,NY,New York,True,,37458,8176.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.680335308879278
11413,1040,1846,56.34,11413,40.671659000000005,-73.75256800000001,11413,40.66992,-73.75091,Springfield Gardens,NY,New York,True,,42443,4839.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.4503451688146454
11414,661,1200,55.08,11414,40.657604,-73.84480400000001,11414,40.65811,-73.84499,Howard Beach,NY,New York,True,,29219,4366.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.262226633355009
11415,409,813,50.31,11415,40.707917,-73.828212,11415,40.70792,-73.82821,Kew Gardens,NY,New York,True,,19372,13194.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.1112946520751597
11416,485,840,57.74,11416,40.684653999999995,-73.849548,11416,40.68458,-73.8496,Ozone Park,NY,New York,True,,27125,14506.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.7880184331797235
11417,653,1162,56.2,11417,40.676446,-73.844443,11417,40.67637,-73.84441,Ozone Park,NY,New York,True,,31927,9994.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.0452908196824002
11418,785,1447,54.25,11418,40.700272,-73.835971,11418,40.70019,-73.83615,Richmond Hill,NY,New York,True,,38517,8579.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.038061115870914
11419,850,1523,55.81,11419,40.688673,-73.822918,11419,40.688629999999996,-73.82297,South Richmond Hill,NY,New York,True,,49618,16283.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.713087992260873
11420,1026,1876,54.69,11420,40.673583,-73.81773000000001,11420,40.67358,-73.81787,South Ozone Park,NY,New York,True,,48489,8243.5,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.1159438223102147
11421,884,1562,56.59,11421,40.694062,-73.858626,11421,40.69399,-73.85871999999999,Woodhaven,NY,New York,True,,41002,11709.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.155992390615092
11422,762,1430,53.29,11422,40.660059999999994,-73.736012,11422,40.66041,-73.73626,Rosedale,NY,New York,True,,32082,5861.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.375163643164391
11423,752,1313,57.27,11423,40.715606,-73.76847099999999,11423,40.71561,-73.76843000000001,Hollis,NY,New York,True,,31400,8180.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.394904458598726
11426,407,808,50.37,11426,40.736425,-73.722376,11426,40.73646,-73.72238,Bellerose,NY,New York,True,,20801,5034.0,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.9566367001586462
11427,618,1109,55.73,11427,40.730903999999995,-73.745661,11427,40.73097,-73.74553,Queens Village,NY,New York,True,,24037,5761.7,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.5710363190081957
11428,538,904,59.51,11428,40.721016,-73.742245,11428,40.72099,-73.74228000000001,Queens Village,NY,New York,True,,18929,8899.5,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.842199799249828
11429,754,1219,61.85,11429,40.709765999999995,-73.738653,11429,40.70978,-73.7387,Queens Village,NY,New York,True,,27403,7491.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.751523555815057
11432,1258,2177,57.79,11432,40.715359,-73.793071,11432,40.71533,-73.79306,Jamaica,NY,New York,True,,62053,10923.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.027299244194479
11433,702,1256,55.89,11433,40.698161999999996,-73.786893,11433,40.69818,-73.78687,Jamaica,NY,New York,True,,36489,8145.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.9238674669078353
11434,1537,2745,55.99,11434,40.676808,-73.776425,11434,40.67677,-73.77627,Jamaica,NY,New York,True,,65791,6985.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.3361858004894285
11435,1179,2173,54.26,11435,40.701265,-73.809605,11435,40.701409999999996,-73.80972,Jamaica,NY,New York,True,,59296,13561.0,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.9883297355639504
11436,404,743,54.37,11436,40.675807,-73.796622,11436,40.67577,-73.79672,Jamaica,NY,New York,True,,20077,8736.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.0122528266175226
11691,1690,2746,61.54,11691,40.601278,-73.761651,11691,40.60138,-73.76105,Far Rockaway,NY,New York,True,,67094,8420.2,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.5188541449309922
11692,446,777,57.4,11692,40.594095,-73.792896,11692,40.59369,-73.79231,Arverne,NY,New York,True,,20991,7140.0,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.124720118145872
11693,271,512,52.93,11693,40.590692,-73.809749,11693,40.5965,-73.81676,Far Rockaway,NY,New York,True,,12919,4665.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.097685579379209
11694,540,1051,51.38,11694,40.57827,-73.844762,11694,40.57775,-73.84385999999999,Rockaway Park,NY,New York,True,,21354,5896.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.528800224782242
11697,78,171,45.61,11697,40.555688,-73.920663,11697,40.55952,-73.90648,Breezy Point,NY,New York,True,,3540,606.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.2033898305084745
